sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
C11orf70_TSS1_+58_g4	C11orf70	315.44/570.29	353.2/413.28	442.86	383.24	-0.20812	32474	76158	0.3032	0.38087	0.61913	0.76174	0.99991	False
C6orf211_TSS1_-100_g3	C6orf211	471.15/613.62	391.67/546.41	542.38	469.04	-0.20919	10148	1.1057e+05	0.30319	0.38087	0.61913	0.76174	0.99991	False
ADCK2_TSS1_+202_g5	ADCK2	594.72/1149.6	728.1/778.88	872.18	753.49	-0.21078	1.5397e+05	2.6504e+05	0.30312	0.3809	0.6191	0.7618	0.99991	False
C14orf37_TSS1_-342_g1	C14orf37	1190.4/781.88	871.15/832.53	986.16	851.84	-0.21101	83458	3.3229e+05	0.3031	0.38091	0.61909	0.76181	0.99991	False
ARID5A_TSS1_+64_g4	ARID5A	408.87/439.3	349.25/659.66	424.09	504.46	0.24983	463.22	70326	0.30307	0.59696	0.40304	0.80609	0.99991	True
ARHGAP19_TSS1_-113_g3	ARHGAP19	1112.1/949.14	1135.6/1289.5	1030.6	1212.5	0.23432	13274	3.6039e+05	0.30305	0.60195	0.39805	0.79609	0.99991	True
CALCOCO1_TSS1_+56_g4	CALCOCO1	701.2/444.34	547.55/443.09	572.77	495.32	-0.20921	32988	1.2224e+05	0.30295	0.38096	0.61904	0.76193	0.99991	False
BUB1B_TSS1_-145_g3	BUB1B	784.58/505.8	547.55/568.26	645.19	557.91	-0.20936	38859	1.5217e+05	0.30258	0.38111	0.61889	0.76221	0.99991	False
C11orf42_TSS1_+189_g5	C11orf42	632.89/676.09	817.87/730.2	654.49	774.04	0.2417	932.93	1.5623e+05	0.30246	0.59926	0.40074	0.80148	0.99991	True
C12orf56_TSS1_+35_g4	C12orf56	738.37/419.15	570.24/431.17	578.76	500.7	-0.20862	50950	1.246e+05	0.30228	0.38122	0.61878	0.76244	0.99991	False
C11orf88_TSS1_-202_g2	C11orf88	294.34/245.85	377.86/268.24	270.1	323.05	0.2574	1175.9	30695	0.30224	0.59375	0.40625	0.8125	0.99991	True
C10orf114_TSS1_+21_g4	C10orf114	732.34/583.39	1013.2/542.43	657.87	777.83	0.24132	11094	1.5772e+05	0.30206	0.59913	0.40087	0.80174	0.99991	True
ATXN1L_TSS1_-115_g3	ATXN1L	391.79/713.37	616.61/339.77	552.58	478.19	-0.20819	51706	1.1442e+05	0.30205	0.38131	0.61869	0.76262	0.99991	False
BRIX1_TSS1_+204_g5	BRIX1	800.66/536.03	664.95/914.98	668.34	789.97	0.24087	35013	1.6237e+05	0.30183	0.59913	0.40087	0.80174	0.99991	True
ADRBK2_TSS1_-332_g1	ADRBK2	1044.8/975.34	848.46/898.1	1010.1	873.28	-0.2097	2410.5	3.4727e+05	0.30162	0.38147	0.61853	0.76294	0.99991	False
C11orf80_TSS1_-110_g3	C11orf80	1204.5/1054.9	821.82/1131.6	1129.7	976.69	-0.20979	11185	4.2678e+05	0.30155	0.3815	0.6185	0.76299	0.99991	False
BTF3_TSS1_-336_g1	BTF3	108.5/117.89	175.61/98.353	113.19	136.98	0.27303	44.099	6234	0.30132	0.5871	0.4129	0.8258	0.99991	True
ANP32B_TSS1_-354_g1	ANP32B	190.87/135.02	153.91/130.14	162.94	142.03	-0.19693	1559.9	12145	0.30109	0.38167	0.61833	0.76335	0.99991	False
C6orf120_TSS1_-115_g3	C6orf120	539.46/822.18	501.18/677.55	680.82	589.36	-0.20779	39966	1.68e+05	0.3007	0.38182	0.61818	0.76365	0.99991	False
C20orf27_TSS1_-359_g1	C20orf27	625.86/636.79	357.14/736.16	631.32	546.65	-0.20741	59.757	1.4621e+05	0.30059	0.38186	0.61814	0.76372	0.99991	False
BAALC_TSS1_-240_g2	BAALC	586.68/653.92	945.14/521.57	620.3	733.36	0.2412	2260.6	1.4155e+05	0.30051	0.59817	0.40183	0.80365	0.99991	True
C14orf132_TSS1_+181_g5	C14orf132	339.55/308.32	389.7/382.49	323.93	386.09	0.25253	487.69	42861	0.30023	0.59412	0.40588	0.81175	0.99991	True
CBX6_TSS1_-362_g1	CBX6	331.51/420.16	567.28/326.85	375.84	447.07	0.24977	3929.1	56323	0.30014	0.59503	0.40497	0.80994	0.99991	True
ACTR8_TSS1_+169_g5	ACTR8	117.54/186.4	139.11/126.17	151.97	132.64	-0.1949	2371.2	10689	0.29997	0.3821	0.6179	0.7642	0.99991	False
C3orf20_TSS1_-327_g1	C3orf20	530.42/421.17	506.12/621.91	475.79	564.01	0.24492	5968.2	86896	0.29927	0.59612	0.40388	0.80776	0.99991	True
AGPAT3_TSS1_+181_g5	AGPAT3	730.33/539.05	521.9/578.2	634.69	550.05	-0.20615	18294	1.4765e+05	0.29923	0.38238	0.61762	0.76476	0.99991	False
C7orf55_TSS1_+29_g4	C7orf55	295.35/304.29	327.54/193.73	299.82	260.64	-0.20134	39.964	37183	0.29908	0.38244	0.61756	0.76488	0.99991	False
AGAP2_TSS1_-354_g1	AGAP2	703.21/735.53	565.31/681.52	719.37	623.41	-0.20624	522.35	1.8592e+05	0.29881	0.38254	0.61746	0.76508	0.99991	False
C16orf71_TSS1_+50_g4	C16orf71	807.69/622.68	887.92/798.75	715.19	843.34	0.23748	17113	1.8393e+05	0.2988	0.59829	0.40171	0.80341	0.99991	True
C3orf33_TSS1_+188_g5	C3orf33	190.87/152.14	178.57/233.47	171.51	206.02	0.26309	749.89	13341	0.29878	0.58919	0.41081	0.82162	0.99991	True
BUD31_TSS1_-223_g2	BUD31	677.09/655.93	412.39/743.11	666.51	577.75	-0.20585	223.82	1.6156e+05	0.2987	0.38258	0.61742	0.76517	0.99991	False
BAZ1B_TSS1_-366_g1	BAZ1B	579.65/488.68	640.29/623.9	534.16	632.09	0.24245	4137.8	1.0751e+05	0.29868	0.59658	0.40342	0.80685	0.99991	True
C18orf21_TSS1_-232_g2	C18orf21	1120.1/723.44	913.57/683.51	921.78	798.54	-0.20681	78675	2.9345e+05	0.29867	0.3826	0.6174	0.76519	0.99991	False
BRD7_TSS1_-237_g2	BRD7	1163.3/670.04	885.95/702.38	916.68	794.17	-0.20673	1.2166e+05	2.9047e+05	0.29859	0.38263	0.61737	0.76525	0.99991	False
BCHE_TSS1_-205_g2	BCHE	891.07/1391.5	981.65/995.46	1141.3	988.55	-0.20705	1.252e+05	4.3485e+05	0.29852	0.38265	0.61735	0.7653	0.99991	False
ATRIP_TSS1_+173_g5	ATRIP	710.24/753.67	778.41/490.77	731.96	634.59	-0.20562	942.91	1.9195e+05	0.29809	0.38282	0.61718	0.76563	0.99991	False
C10orf111_TSS1_-340_g1	C10orf111	186.85/139.05	118.39/273.2	162.95	195.8	0.26345	1142.8	12146	0.29804	0.58851	0.41149	0.82298	0.99991	True
BNIP1_TSS1_-208_g2	BNIP1	502.29/567.27	816.89/448.05	534.78	632.47	0.24164	2110.8	1.0774e+05	0.29763	0.59616	0.40384	0.80769	0.99991	True
ATF4_TSS1_-371_g1	ATF4	351.61/357.69	325.57/517.6	354.65	421.58	0.24879	18.514	50624	0.2975	0.59359	0.40641	0.81281	0.99991	True
CASP14_TSS1_-124_g3	CASP14	727.32/882.64	633.38/762.98	804.98	698.18	-0.20507	12062	2.2867e+05	0.29716	0.38317	0.61683	0.76634	0.99991	False
ANO2_TSS1_+200_g5	ANO2	618.83/502.78	389.7/584.16	560.8	486.93	-0.20339	6733.1	1.1758e+05	0.29689	0.38327	0.61673	0.76655	0.99991	False
C1orf50_TSS1_-330_g1	C1orf50	530.42/793.97	434.1/715.3	662.2	574.7	-0.20413	34729	1.5964e+05	0.29689	0.38328	0.61672	0.76655	0.99991	False
BAHD1_TSS1_+48_g4	BAHD1	363.66/282.12	320.64/241.41	322.89	281.03	-0.19968	3324.3	42608	0.29675	0.38333	0.61667	0.76666	0.99991	False
C19orf12_TSS1_-125_g3	C19orf12	321.47/257.94	283.15/221.54	289.7	252.35	-0.19844	2017.9	34911	0.29642	0.38346	0.61654	0.76691	0.99991	False
C19orf80_TSS1_-197_g2	C19orf80	414.89/603.54	469.61/415.27	509.22	442.44	-0.20237	17794	98453	0.29634	0.38349	0.61651	0.76697	0.99991	False
CALB1_TSS1_-141_g3	CALB1	380.74/410.08	377.86/560.32	395.41	469.09	0.24593	430.6	61832	0.29629	0.59379	0.40621	0.81242	0.99991	True
ASXL3_TSS1_-345_g1	ASXL3	683.12/732.51	576.16/652.71	707.81	614.44	-0.2038	1219.7	1.8046e+05	0.29626	0.38352	0.61648	0.76704	0.99991	False
C14orf166B_TSS1_+50_g4	C14orf166B	224.02/217.64	147.99/237.44	220.83	192.71	-0.19553	20.389	21209	0.29614	0.38356	0.61644	0.76712	0.99991	False
C19orf59_TSS1_+193_g5	C19orf59	562.57/464.49	373.91/518.59	513.53	446.25	-0.20217	4809.3	99993	0.29608	0.38359	0.61641	0.76717	0.99991	False
BEX4_TSS1_-355_g1	BEX4	435.99/227.71	251.58/537.47	331.85	394.52	0.24888	21690	44806	0.29607	0.59259	0.40741	0.81482	0.99991	True
C3orf52_TSS1_-365_g1	C3orf52	291.33/264.99	390.69/272.21	278.16	331.45	0.25203	346.82	32399	0.29604	0.59142	0.40858	0.81715	0.99991	True
C1orf50_TSS1_-144_g3	C1orf50	784.58/693.21	369.97/913	738.9	641.48	-0.20367	4174.1	1.9531e+05	0.29595	0.38363	0.61637	0.76727	0.99991	False
C17orf72_TSS1_+65_g4	C17orf72	548.5/427.21	442.97/405.34	487.86	424.15	-0.20143	7355.8	90992	0.2956	0.38377	0.61623	0.76754	0.99991	False
BRD7_TSS1_-142_g3	BRD7	622.84/887.68	661.01/650.72	755.26	655.87	-0.20329	35068	2.0335e+05	0.29545	0.38382	0.61618	0.76765	0.99991	False
AIMP1_TSS1_+181_g5	AIMP1	396.81/363.74	538.67/363.61	380.27	451.14	0.24595	547.01	57551	0.29541	0.59319	0.40681	0.81363	0.99991	True
BRD3_TSS1_+156_g5	BRD3	1090/693.21	809.98/738.15	891.6	774.06	-0.20369	78710	2.76e+05	0.29535	0.38386	0.61614	0.76773	0.99991	False
ASNA1_TSS1_-332_g1	ASNA1	803.67/490.69	573.2/551.37	647.18	562.29	-0.20252	48978	1.5304e+05	0.29526	0.3839	0.6161	0.76779	0.99991	False
CAMKK2_TSS1_+37_g4	CAMKK2	178.82/215.62	277.23/194.72	197.22	235.97	0.25763	677.32	17235	0.2952	0.58872	0.41128	0.82255	0.99991	True
C5orf24_TSS1_-201_g2	C5orf24	565.58/833.27	532.75/682.51	699.42	607.63	-0.20266	35828	1.7654e+05	0.29508	0.38397	0.61603	0.76794	0.99991	False
BCL2L13_TSS1_-97_g3	BCL2L13	427.95/386.91	434.1/531.51	407.43	482.8	0.24432	842.29	65332	0.29487	0.5934	0.4066	0.8132	0.99991	True
ARL6IP4_TSS1_-335_g1	ARL6IP4	1132.2/681.12	936.26/638.8	906.65	787.53	-0.20296	1.0172e+05	2.8464e+05	0.29451	0.38419	0.61581	0.76837	0.99991	False
ALKBH5_TSS1_+156_g5	ALKBH5	813.72/1077.1	965.86/676.55	945.41	821.21	-0.20296	34686	3.0745e+05	0.29439	0.38423	0.61577	0.76846	0.99991	False
ADCK3_TSS1_+204_g5	ADCK3	262.2/346.61	228.89/302.01	304.4	265.45	-0.19684	3562.5	38233	0.29433	0.38425	0.61575	0.7685	0.99991	False
C12orf68_TSS1_-223_g2	C12orf68	947.33/700.27	544.59/887.17	823.8	715.88	-0.20231	30519	2.3861e+05	0.29409	0.38435	0.61565	0.76869	0.99991	False
AFF1_TSS1_-350_g1	AFF1	645.95/562.23	468.63/582.17	604.09	525.4	-0.20099	3504.5	1.3481e+05	0.29396	0.3844	0.6156	0.76879	0.99991	False
AIF1_TSS1_+33_g4	AIF1	174.8/301.27	214.09/353.67	238.03	283.88	0.25316	7997.1	24339	0.29389	0.5895	0.4105	0.82101	0.99991	True
C16orf71_TSS1_+155_g5	C16orf71	1192.4/893.72	1050.7/761.99	1043.1	906.35	-0.20251	44617	3.6847e+05	0.29366	0.38451	0.61549	0.76901	0.99991	False
BNIP3L_TSS1_+166_g5	BNIP3L	209.96/292.2	239.74/358.64	251.08	299.19	0.25201	3381.6	26844	0.29365	0.58977	0.41023	0.82047	0.99991	True
C1orf52_TSS1_+198_g5	C1orf52	703.21/575.33	635.36/476.86	639.27	556.11	-0.20071	8177.1	1.4961e+05	0.29338	0.38461	0.61539	0.76923	0.99991	False
ASXL1_TSS1_-368_g1	ASXL1	914.17/583.39	575.18/727.22	748.78	651.2	-0.20116	54710	2.0015e+05	0.29319	0.38469	0.61531	0.76938	0.99991	False
BRMS1_TSS1_-328_g1	BRMS1	520.38/373.81	412.39/366.59	447.09	389.49	-0.19851	10741	77501	0.29309	0.38473	0.61527	0.76946	0.99991	False
BCAS3_TSS1_-123_g3	BCAS3	514.35/607.57	777.42/545.41	560.96	661.42	0.23728	4345.1	1.1764e+05	0.2929	0.59454	0.40546	0.81093	0.99991	True
CAMK2N2_TSS1_-202_g2	CAMK2N2	586.68/387.92	503.16/345.73	487.3	424.44	-0.1988	19753	90799	0.29283	0.38482	0.61518	0.76965	0.99991	False
ALX3_TSS1_+166_g5	ALX3	572.61/708.33	547.55/567.27	640.47	557.41	-0.20006	9209.1	1.5013e+05	0.29267	0.38489	0.61511	0.76977	0.99991	False
C6orf70_TSS1_-108_g3	C6orf70	664.03/568.27	608.72/463.95	616.15	536.33	-0.19981	4584.7	1.3981e+05	0.29259	0.38492	0.61508	0.76983	0.99991	False
CAMK2N2_TSS1_-327_g1	CAMK2N2	416.9/675.08	561.36/726.23	545.99	643.79	0.23732	33327	1.1193e+05	0.29234	0.59415	0.40585	0.8117	0.99991	True
CAMTA1_TSS1_-119_g3	CAMTA1	352.61/768.78	411.4/565.28	560.7	488.34	-0.19894	86600	1.1754e+05	0.29216	0.38508	0.61492	0.77016	0.99991	False
AKR1B1_TSS1_-215_g2	AKR1B1	622.84/613.62	614.64/461.96	618.23	538.3	-0.19938	42.581	1.4068e+05	0.29212	0.3851	0.6149	0.77019	0.99991	False
C11orf54_TSS1_-345_g1	C11orf54	209.96/228.72	218.03/165.91	219.34	191.97	-0.19134	176	20947	0.29197	0.38515	0.61485	0.77031	0.99991	False
C22orf28_TSS1_-99_g3	C22orf28	225.03/254.92	190.41/229.49	239.97	209.95	-0.19196	446.71	24704	0.29164	0.38528	0.61472	0.77056	0.99991	False
BCL6_TSS1_+188_g5	BCL6	1107.1/461.47	898.77/941.81	784.26	920.29	0.23048	2.0839e+05	2.1795e+05	0.29137	0.59583	0.40417	0.80835	0.99991	True
C1orf64_TSS1_+166_g5	C1orf64	690.15/951.15	1205.6/719.27	820.65	962.44	0.22966	34061	2.3693e+05	0.29128	0.59604	0.40396	0.80792	0.99991	True
ATP6V0A1_TSS1_+198_g5	ATP6V0A1	495.26/546.11	711.32/516.6	520.68	613.96	0.23732	1292.7	1.0257e+05	0.29126	0.59343	0.40657	0.81314	0.99991	True
BMPR2_TSS1_-117_g3	BMPR2	356.63/380.86	265.39/378.51	368.75	321.95	-0.19522	293.7	54385	0.29105	0.38551	0.61449	0.77101	0.99991	False
AURKC_TSS1_+16_g4	AURKC	755.45/855.43	835.63/567.27	805.44	701.45	-0.19917	4998.5	2.2891e+05	0.29076	0.38562	0.61438	0.77124	0.99991	False
ARL2BP_TSS1_+34_g4	ARL2BP	445.03/309.33	472.57/420.24	377.18	446.4	0.24251	9208	56693	0.29074	0.59124	0.40876	0.81751	0.99991	True
C12orf10_TSS1_+29_g4	C12orf10	276.26/441.32	299.92/326.85	358.79	313.39	-0.19462	13622	51717	0.29064	0.38566	0.61434	0.77132	0.99991	False
C4orf3_TSS1_-220_g2	C4orf3	753.44/363.74	364.05/609.99	558.59	487.02	-0.19743	75935	1.1672e+05	0.29057	0.38569	0.61431	0.77138	0.99991	False
C19orf53_TSS1_+55_g4	C19orf53	570.61/677.09	605.76/481.83	623.85	543.8	-0.19779	5669.8	1.4304e+05	0.29037	0.38577	0.61423	0.77153	0.99991	False
BLOC1S2_TSS1_+60_g4	BLOC1S2	153.7/183.38	184.49/218.56	168.54	201.53	0.25648	440.38	12921	0.29019	0.58554	0.41446	0.82893	0.99991	True
C2orf82_TSS1_-106_g3	C2orf82	279.28/437.29	253.55/372.55	358.28	313.05	-0.19412	12484	51582	0.29013	0.38586	0.61414	0.77172	0.99991	False
C13orf45_TSS1_-118_g3	C13orf45	262.2/236.78	373.91/219.56	249.49	296.74	0.24928	322.99	26532	0.29005	0.58825	0.41175	0.82349	0.99991	True
ANGPT2_TSS1_-103_g3	ANGPT2	933.26/598.5	778.41/1018.3	765.88	898.36	0.22989	56032	2.0864e+05	0.29003	0.59516	0.40484	0.80969	0.99991	True
ATXN1_TSS1_+157_g5	ATXN1	695.17/710.34	690.61/534.49	702.76	612.55	-0.19791	115.05	1.7809e+05	0.28994	0.38593	0.61407	0.77186	0.99991	False
C10orf10_TSS1_-238_g2	C10orf10	523.39/578.35	606.75/690.46	550.87	648.6	0.23523	1510.3	1.1377e+05	0.28975	0.59316	0.40684	0.81368	0.99991	True
C19orf21_TSS1_+166_g5	C19orf21	850.88/975.34	910.61/680.53	913.11	795.57	-0.19857	7744.1	2.8839e+05	0.28968	0.38603	0.61397	0.77206	0.99991	False
C19orf25_TSS1_-131_g3	C19orf25	252.15/262.98	274.27/176.84	257.56	225.55	-0.19067	58.609	28131	0.28959	0.38606	0.61394	0.77213	0.99991	False
C16orf71_TSS1_-333_g1	C16orf71	482.2/775.84	787.29/691.45	629.02	739.37	0.23286	43110	1.4523e+05	0.28958	0.59386	0.40614	0.81228	0.99991	True
ADPRHL2_TSS1_-366_g1	ADPRHL2	285.3/453.41	608.72/265.26	369.36	436.99	0.24198	14130	54550	0.28957	0.59064	0.40936	0.81873	0.99991	True
C20orf201_TSS1_-244_g2	C20orf201	379.73/278.09	355.17/424.21	328.91	389.69	0.24394	5165.6	44080	0.28948	0.58986	0.41014	0.82028	0.99991	True
C12orf68_TSS1_-122_g3	C12orf68	596.72/957.2	734.02/1087.8	776.96	910.93	0.22923	64971	2.1423e+05	0.28944	0.595	0.405	0.81	0.99991	True
C7orf25_TSS1_-348_g1	C7orf25	282.29/293.21	284.13/219.56	287.75	251.85	-0.19155	59.585	34479	0.2894	0.38614	0.61386	0.77227	0.99991	False
BIRC7_TSS1_+158_g5	BIRC7	550.51/624.7	562.35/462.96	587.61	512.65	-0.19651	2751.7	1.2812e+05	0.28931	0.38617	0.61383	0.77234	0.99991	False
CALCOCO1_TSS1_-336_g1	CALCOCO1	399.83/427.21	520.91/456	413.52	488.46	0.23975	375.05	67138	0.28922	0.5912	0.4088	0.81759	0.99991	True
BIRC7_TSS1_-144_g3	BIRC7	767.5/628.73	917.52/721.26	698.12	819.39	0.23077	9629.3	1.7593e+05	0.28912	0.59427	0.40573	0.81145	0.99991	True
ATRX_TSS1_+198_g5	ATRX	388.78/496.74	346.29/427.19	442.76	386.74	-0.19467	5827.8	76124	0.28912	0.38625	0.61375	0.77249	0.99991	False
C17orf89_TSS1_+38_g4	C17orf89	701.2/427.21	394.63/590.12	564.21	492.38	-0.19609	37535	1.1889e+05	0.28909	0.38626	0.61374	0.77251	0.99991	False
ATPAF2_TSS1_-332_g1	ATPAF2	758.46/779.87	1106/697.41	769.16	901.69	0.22906	229.04	2.1029e+05	0.28898	0.59476	0.40524	0.81048	0.99991	True
ASRGL1_TSS1_-342_g1	ASRGL1	319.46/317.39	344.32/410.3	318.42	377.31	0.2441	2.1451	41531	0.28895	0.58943	0.41057	0.82113	0.99991	True
AIPL1_TSS1_-363_g1	AIPL1	163.75/229.73	176.6/168.89	196.74	172.74	-0.18663	2176.7	17158	0.28846	0.3865	0.6135	0.77299	0.99991	False
ALDH7A1_TSS1_-223_g2	ALDH7A1	431.97/300.26	325.57/314.93	366.12	320.25	-0.19254	8674.3	53674	0.28831	0.38656	0.61344	0.77311	0.99991	False
CASZ1_TSS1_-224_g2	CASZ1	769.51/561.22	705.4/456	665.37	580.7	-0.19603	21693	1.6105e+05	0.28817	0.38661	0.61339	0.77322	0.99991	False
ADRB2_TSS1_-108_g3	ADRB2	312.43/528.98	481.45/511.64	420.7	496.54	0.2386	23447	69298	0.2881	0.59086	0.40914	0.81828	0.99991	True
C16orf55_TSS1_-145_g3	C16orf55	545.49/467.52	617.6/575.22	506.5	596.41	0.2353	3040	97490	0.28794	0.59193	0.40807	0.81614	0.99991	True
C8orf33_TSS1_+36_g4	C8orf33	486.22/390.94	541.63/492.76	438.58	517.2	0.23737	4539.1	74809	0.28743	0.59085	0.40915	0.81831	0.99991	True
C11orf52_TSS1_+19_g4	C11orf52	421.93/577.34	550.51/322.88	499.63	436.69	-0.19383	12077	95072	0.28742	0.3869	0.6131	0.77379	0.99991	False
BAIAP2L1_TSS1_+166_g5	BAIAP2L1	175.8/202.52	156.87/294.07	189.16	225.47	0.25206	357	15966	0.28731	0.58519	0.41481	0.82962	0.99991	True
C1orf105_TSS1_-137_g3	C1orf105	236.08/370.79	240.73/291.09	303.43	265.91	-0.1898	9073.5	38010	0.2871	0.38702	0.61298	0.77404	0.99991	False
C20orf201_TSS1_+31_g4	C20orf201	382.75/399	565.31/357.65	390.87	461.48	0.239	132.09	60534	0.28697	0.58994	0.41006	0.82012	0.99991	True
C14orf93_TSS1_-113_g3	C14orf93	531.43/348.62	527.82/509.65	440.02	518.73	0.23692	16709	75263	0.28691	0.59065	0.40935	0.81869	0.99991	True
CCDC108_TSS1_+26_g4	CCDC108	401.83/358.7	260.46/405.34	380.27	332.9	-0.1914	930.39	57549	0.28682	0.38713	0.61287	0.77425	0.99991	False
BAZ2B_TSS1_-126_g3	BAZ2B	898.1/935.03	1133.6/1008.4	916.57	1071	0.22439	682	2.904e+05	0.28653	0.59474	0.40526	0.81053	0.99991	True
BCAT1_TSS1_-134_g3	BCAT1	382.75/438.3	373.91/344.73	410.52	359.32	-0.19168	1542.9	66246	0.28651	0.38724	0.61276	0.77448	0.99991	False
C6orf165_TSS1_-110_g3	C6orf165	287.31/169.27	189.42/211.61	228.29	200.52	-0.18629	6966.6	22542	0.28641	0.38728	0.61272	0.77457	0.99991	False
C7orf31_TSS1_-110_g3	C7orf31	443.02/238.8	369.97/436.13	340.91	403.05	0.24092	20854	47079	0.28639	0.58883	0.41117	0.82233	0.99991	True
ANKRD42_TSS1_-139_g3	ANKRD42	604.76/785.91	526.83/688.47	695.34	607.65	-0.19416	16408	1.7465e+05	0.28594	0.38746	0.61254	0.77492	0.99991	False
CASP8AP2_TSS1_+170_g5	CASP8AP2	908.15/403.03	769.53/376.52	655.59	573.03	-0.19387	1.2757e+05	1.5672e+05	0.28591	0.38747	0.61253	0.77495	0.99991	False
BCAT1_TSS1_+38_g4	BCAT1	261.19/337.54	193.37/331.82	299.37	262.59	-0.1884	2914.4	37079	0.28579	0.38752	0.61248	0.77504	0.99991	False
C9orf37_TSS1_+167_g5	C9orf37	540.47/385.9	601.81/488.79	463.19	545.3	0.23499	11945	82708	0.28553	0.59041	0.40959	0.81918	0.99991	True
ANAPC10_TSS1_+201_g5	ANAPC10	188.86/158.19	187.45/118.22	173.53	152.84	-0.18205	470.4	13630	0.28541	0.38767	0.61233	0.77533	0.99991	False
CBFB_TSS1_+203_g5	CBFB	542.48/752.66	635.36/883.19	647.57	759.28	0.22926	22089	1.5321e+05	0.28539	0.59234	0.40766	0.81531	0.99991	True
AGPAT5_TSS1_-368_g1	AGPAT5	262.2/364.74	361.09/380.5	313.47	370.79	0.24158	5257.9	40352	0.28536	0.58787	0.41213	0.82426	0.99991	True
ALS2CR8_TSS1_-116_g3	ALS2CR8	824.77/835.28	643.25/1297.5	830.02	970.36	0.22512	55.304	2.4194e+05	0.28531	0.59371	0.40629	0.81259	0.99991	True
ACIN1_TSS1_-200_g2	ACIN1	262.2/174.31	227.9/155.97	218.25	191.94	-0.18447	3862	20757	0.28506	0.3878	0.6122	0.7756	0.99991	False
ANKRD42_TSS1_-335_g1	ANKRD42	583.66/496.74	785.32/483.82	540.2	634.57	0.23188	3778.3	1.0975e+05	0.28485	0.59106	0.40894	0.81787	0.99991	True
B9D2_TSS1_-372_g1	B9D2	916.18/713.37	1062.5/842.46	814.77	952.5	0.22507	20567	2.3382e+05	0.28483	0.59341	0.40659	0.81317	0.99991	True
C6orf99_TSS1_-130_g3	C6orf99	536.45/637.8	524.86/502.69	587.12	513.78	-0.19217	5135.7	1.2793e+05	0.28467	0.38795	0.61205	0.77589	0.99991	False
ADARB1_TSS1_-359_g1	ADARB1	360.65/338.55	565.31/260.29	349.6	412.8	0.23912	244.21	49307	0.28463	0.58828	0.41172	0.82344	0.99991	True
C14orf28_TSS1_+27_g4	C14orf28	731.34/729.49	706.39/571.24	730.41	638.82	-0.19303	1.7153	1.9121e+05	0.28448	0.38802	0.61198	0.77604	0.99991	False
ASCL1_TSS1_-352_g1	ASCL1	671.06/408.07	606.75/660.66	539.57	633.7	0.23161	34583	1.0952e+05	0.28445	0.5909	0.4091	0.8182	0.99991	True
ANLN_TSS1_+43_g4	ANLN	255.17/180.36	185.48/197.7	217.76	191.59	-0.18383	2798.2	20671	0.28444	0.38804	0.61196	0.77608	0.99991	False
ARNT2_TSS1_-97_g3	ARNT2	581.66/522.93	653.12/643.77	552.29	648.44	0.23115	1724.2	1.1432e+05	0.28437	0.591	0.409	0.81799	0.99991	True
C2orf53_TSS1_+58_g4	C2orf53	123.56/189.42	148.97/127.16	156.49	138.07	-0.1795	2168.8	11279	0.28424	0.38811	0.61189	0.77623	0.99991	False
AGPAT3_TSS1_-328_g1	AGPAT3	895.09/814.12	932.32/1064	854.61	998.16	0.22377	3277.5	2.5529e+05	0.28412	0.59339	0.40661	0.81322	0.99991	True
C20orf111_TSS1_-118_g3	C20orf111	216.99/164.24	212.11/241.41	190.61	226.76	0.24934	1391.6	16191	0.2841	0.58393	0.41607	0.83214	0.99991	True
C16orf54_TSS1_-365_g1	C16orf54	286.31/308.32	192.38/329.83	297.31	261.11	-0.18667	242.26	36614	0.28406	0.38818	0.61182	0.77636	0.99991	False
ALX1_TSS1_-219_g2	ALX1	615.81/724.45	626.48/546.41	670.13	586.44	-0.19214	5901	1.6317e+05	0.28394	0.38823	0.61177	0.77646	0.99991	False
ANKRD7_TSS1_-223_g2	ANKRD7	509.33/675.08	542.62/846.44	592.2	694.53	0.22958	13737	1.2997e+05	0.28383	0.5912	0.4088	0.81761	0.99991	True
BBX_TSS1_+205_g5	BBX	251.15/260.96	319.65/287.11	256.05	303.38	0.24381	48.179	27829	0.28371	0.58584	0.41416	0.82832	0.99991	True
ADD1_TSS1_-362_g1	ADD1	897.1/551.15	800.12/894.12	724.12	847.12	0.22605	59841	1.8818e+05	0.28354	0.59223	0.40777	0.81553	0.99991	True
C15orf40_TSS1_-121_g3	C15orf40	560.56/696.24	799.13/673.57	628.4	736.35	0.22838	9204.2	1.4496e+05	0.28353	0.59142	0.40858	0.81716	0.99991	True
APEX2_TSS1_+43_g4	APEX2	1189.4/540.06	798.14/1221	864.75	1009.6	0.22314	2.1084e+05	2.609e+05	0.28351	0.59321	0.40679	0.81358	0.99991	True
C12orf39_TSS1_+45_g4	C12orf39	347.59/361.72	333.46/289.1	354.65	311.28	-0.18763	99.881	50626	0.28346	0.38841	0.61159	0.77683	0.99991	False
C19orf80_TSS1_+195_g5	C19orf80	432.98/625.71	854.38/388.45	529.34	621.41	0.23095	18572	1.0573e+05	0.28315	0.59026	0.40974	0.81948	0.99991	True
CCDC105_TSS1_-218_g2	CCDC105	230.05/260.96	162.79/269.23	245.51	216.01	-0.18388	477.79	25760	0.28314	0.38853	0.61147	0.77707	0.99991	False
